   ,description,units,type,valid_range,run0
version,this breaks the csv,,,,
chemical_name,,,,,i
pc_code,this breaks the csv,,,,
application_rate,application rate,lb/ac,float,,0.5
application_method,type of application method,,,,Tier I Aerial
drop_size_aerial,qualitative drop size of applied mixture,,,,Medium to Coarse
drop_size_ground,qualitative drop size of applied mixture,,,,Very Fine to Fine
ecosystem_type,type of assessment to be performed,,,,Aquatic Assessment
boom_height,needed only if Tier I Ground scenario,,,,High
airblast_type,needed only if Tier I Orchard scenario,,,,Orchard
aquatic_body_type,needed only if ecosystem_type is Aquatic,,,,EPA Defined Pond
terrestrial_field_type,needed only if ecosystem_type is Terrestrial,,,,Point Deposition
user_pond_width,needed only if User Defined Pond,,,,208.7
user_pond_depth,needed only if User Defined Pond,,,,6.56
user_wetland_width,needed only if User Defined Wetland,,,,208.7
user_wetland_depth,needed only if User Defined Wetland,,,,0.4921
user_terrestrial_width,needed only if User Defined Terrestrial area,,,,208.7
downwind_distance,distance from edge of applicaiton area to leading edge of pond/wetland/terrestrial area of concern or terrestrial point of concern,ft,integer,[0_(997 - area width)],225
calculation_input,indicator of a request for an inverse calculation that calculates the downwind distance correstponding to one of the following user inputs,,,,Distance
user_frac_applied,,,,,0.0314
user_avg_dep_gha,,,,,8.82
user_avg_dep_lbac,,,,,6.56
user_avg_conc_ngl,,,,,0.0079
user_avg_dep_mgcm2,,,,,6.56
out_sim_scenario_chk,identifies Valid and Invalid Simulation Scenarios,,,,
out_sim_scenario_id,name of simulation scenario as it appears in SQL database,,,,
out_distance_downwind,"downwind distance from edge of field to initial edge of pond/wetland/field; calculated for inverse model run, repeat of input for forward model calculation",,,,
out_avg_dep_foa,average deposition over centerline of area in fraction of applied terms,,,,
out_avg_dep_lbac,average deposition over centerline of area in pounds per acre,,,,
out_avg_dep_gha,average deposition over centerline of area in grams per hectare,,,,
out_avg_waterconc_ngl,average water concentration in pond/wetland in nanograms per liter,,,,
out_avg_field_dep_mgcm2,average deposition rate over terrestrial area in milligrams per square centimeter,,,,
out_range_chk,"whether distance to area of interest (e.g., pond) is within range of data",,,,
exp_sim_scenario_chk,identifies Valid and Invalid Simulation Scenarios,,,,Valid Tier I Aquatic Aerial Scenario
exp_sim_scenario_id,name of simulation scenario as it appears in SQL database,,,,aerial_m2c
exp_distance_downwind,"downwind distance from edge of field to initial edge of pond/wetland/field; calculated for inverse model run, repeat of input for forward model calculation",,,,225.0000000000
exp_avg_dep_foa,average deposition over centerline of area in fraction of applied terms,,,,0.0138000000
exp_avg_dep_lbac,average deposition over centerline of area in pounds per acre,,,,0.0069000000
exp_avg_dep_gha,average deposition over centerline of area in grams per hectare,,,,7.7500000000
exp_avg_waterconc_ngl,average water concentration in pond/wetland in nanograms per liter,,,,387.7200000000
exp_avg_field_dep_mgcm2,average deposition rate over terrestrial area in milligrams per square centimeter, ,,,
exp_range_chk,"whether distance to area of interest (e.g., pond) is within range of data",,,,in range
