,version,chemical_name,pc_code,application_rate,application_method,drop_size_aerial,drop_size_ground,ecosystem_type,boom_height,airblast_type,aquatic_body_type,terrestrial_field_type,user_pond_width,user_pond_depth,user_wetland_width,user_wetland_depth,user_terrestrial_width,downwind_distance,calculation_input,user_frac_applied,user_avg_dep_gha,user_avg_dep_lbac,user_avg_conc_ngl,user_avg_dep_mgcm2
0,,i,,0.5,tier_1_aerial,medium_to_coarse,,aquatic_assessment,,,epa_defined_pond,,,,,,,712,distance_to_point_or_area_ft,,,,,
1,,i,,0.5,tier_1_aerial,medium_to_coarse,,aquatic_assessment,,,user_defined_wetland,,,,208.7,0.4921,,712,distance_to_point_or_area_ft,,,,,
2,,i,,0.5,tier_1_aerial,medium_to_coarse,,aquatic_assessment,,,user_defined_wetland,,,,208.7,0.4921,,,fraction_of_applied,0.006,,,,
3,,i,,0.5,tier_1_aerial,medium_to_coarse,,aquatic_assessment,,,epa_defined_wetland,,,, , ,,,fraction_of_applied,0.006,,,,
4,,i,,0.5,tier_1_aerial,medium_to_coarse,,aquatic_assessment,,,epa_defined_wetland,,,,,,,,fraction_of_applied,0.0060148,,,,
5,,i,,0.5,tier_1_aerial,medium_to_coarse,,aquatic_assessment,,,user_defined_wetland,,,,208.7,0.4921,,,initial_deposition_gha,,3.36,,,
6,,i,,0.5,tier_1_aerial,medium_to_coarse,,aquatic_assessment,,,epa_defined_wetland,,,, , ,,,initial_deposition_lbac,,,0.003,,
7,,i,,0.5,tier_1_aerial,medium_to_coarse,,aquatic_assessment,,,epa_defined_wetland,,,,,,,,initial_concentration_ngL,,,,2240.85,
8,,a,,0.5,tier_1_aerial,fine_to_medium,,terrestrial_assessment,,,,epa_defined_terrestrial,,,,,,225,distance_to_point_or_area_ft,,,,,
9,,a,,0.5,tier_1_aerial,fine_to_medium,,terrestrial_assessment,,,,epa_defined_terrestrial,,,,,,1,distance_to_point_or_area_ft,,,,,
10,,a,,0.5,tier_1_aerial,fine_to_medium,,terrestrial_assessment,,,,epa_defined_terrestrial,,,,,,,fraction_of_applied,0.4808,,,,
