,version,chemical_name,pc_code,application_rate,application_method,drop_size,ecosystem_type,boom_height,airblast_type,aquatic_body_type,terrestrial_field_type,user_pond_width,user_pond_depth,user_wetland_width,user_wetland_depth,user_terrestrial_width,downwind_distance,calculation_input,user_avg_dep_foa,user_avg_dep_gha,user_avg_dep_lbac,user_avg_conc_ngl,user_avg_dep_mgcm
0,,a,,0.5,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,User Defined Pond,,997,6.56,,, , ,Fraction of applied,0.0115,,,,
1,,a,,0.75,Tier I Ground,Very Fine,Terrestrial Assessment,High,,,User Defined Terrestrial,,,,,208.7, ,Initial Average Deposition (g/ha),,3.79,,,
2,,a,,0.5,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,EPA Defined Pond, ,,,,, , ,Initial Average Deposition (lb/ac),,,0.0059,,
3,,a,,0.5,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,User Defined Pond, ,208.7,6.56,,, , ,Initial Average Deposition (lb/ac),,,0.0059,,
4,,a,,0.5,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,User Defined Pond, ,208.7,6.56,,, , ,Initial Average Concentration (ng/L),,,,332.97,
5,,a,,0.5,Tier I Aerial,Fine to Medium,Terrestrial Assessment,,, ,EPA Defined Terrestrial,,,,, , ,Initial Point Deposition (mg/cm2),,,,,0.0002
6,,a,,0.5,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,User Defined Pond, ,997,6.56,,, ,997, ,,,,,
7,,a,,0.75,Tier I Ground,Very Fine,Terrestrial Assessment,High,,,User Defined Terrestrial,,,,,208.7,450, ,,,,,
8,,a,,0.5,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,EPA Defined Pond, ,,,,, ,900, ,,,,,
9,,a,,0.5,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,User Defined Pond, ,208.7,6.56,,, ,900, ,,,,,
10,,a,,0.5,Tier I Aerial,Fine to Medium,Terrestrial Assessment,,, ,EPA Defined Terrestrial,,,,, ,225, ,,,,,
11,,a,,0.5,Tier I Airblast, ,Aquatic Assessment,,Dense,User Defined Pond,,6.56,6.56,,,,6.56, ,,,,,
12,,a,,0.5,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,EPA Defined Pond,,,,,,,225, ,,,,,
13,,b,,0.35,Tier I Ground,Fine to Medium/Coarse,Aquatic Assessment,Low,,EPA Defined Wetland,,,,,,,300, ,,,,,
14,,c,,0.2505,Tier I Aerial,Fine to Medium,Aquatic Assessment,,,EPA Defined Wetland,,,,,,,200, ,,,,,
15,,d,,0.63,Tier I Airblast, ,Aquatic Assessment,,Vineyard,EPA Defined Pond,,,,,,,550, ,,,,,
16,,e,,0.41,Tier I Airblast, ,Aquatic Assessment,,Orchard,EPA Defined Wetland,,,,,,,800, ,,,,,
17,,f,,0.29,Tier I Ground,Very Fine,Aquatic Assessment,High,,EPA Defined Pond,,,,,,,482, ,,,,,
18,,g,,0.01,Tier I Airblast, ,Aquatic Assessment,,Orchard,EPA Defined Pond,,,,,,,375, ,,,,,
19,,h,,0.75,Tier I Aerial,Coarse to Very Coarse,Aquatic Assessment,,,EPA Defined Wetland,,,,,,,111, ,,,,,
20,,i,,0.5,Tier I Aerial,Medium to Coarse,Aquatic Assessment,,,EPA Defined Wetland,,,,,,,712, ,,,,,
21,,i,,0.5,Tier I Aerial,Medium to Coarse,Aquatic Assessment,,,User Defined Wetland,,,,208.7,0.4921,,712, ,,,,,
22,,j,,0.98,Tier I Ground,Fine to Medium/Coarse,Aquatic Assessment,Low,,EPA Defined Pond,,,,,,,397, ,,,,,
23,,a,,0.5,Tier I Ground,Fine to Medium/Coarse,Terrestrial Assessment,Low,, ,User Defined Terrestrial,,,,,350,850, ,,,,,
24,,a,,0.5,Tier I Airblast, ,Terrestrial Assessment,,Sparse,,User Defined Terrestrial,,,,,350,850, ,,,,,
25,,a,,0.5,Tier I Aerial,Very Fine to Fine,Aquatic Assessment,,,User Defined Pond, ,208.7,6.56,,, ,900, ,,,,,
26,,a,,0.5,Tier I Aerial,Very Fine to Fine,Aquatic Assessment,,,EPA Defined Pond, ,,,,, ,900, ,,,,,
27,,a,,0.5,Tier I Ground,Fine to Medium/Coarse,Terrestrial Assessment,High,, ,User Defined Terrestrial,,,,,208.7,900, ,,,,,
28,,g,,0.5,Tier I Airblast, ,Terrestrial Assessment,,Normal, ,User Defined Terrestrial,,,,,208.7,900, ,,,,,
