beerex_property,units,type,valid_range,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10
model,,string,,beerex,beerex,beerex,beerex,beerex,beerex,beerex,beerex,beerex,beerex
version,,string,,1,1,1,1,1,1,1,1,1,1
chemical_name,,string,,imidacloprid,idontknow,idontknow,idontknow,idontknow,idontknow,idontknow,idontknow,idontknow,idontknow
crop_type,,string,,,,,,,,,,,
application_rate,lb a.i./A,float,,3,1.6,8.5,6.2,0.27,3.9,14.5,22,7.6,0.95
application_method,,string,,soil,tree,soil,spray,soil,seed,spray,tree,soil,spray
empirical_residue,,string,,no,no,yes,no,no,yes,yes,no,yes,no
empirical_pollen,ug a.i./mg,float,,,,0.0034,,,16.4,6.5,,1.4,
empirical_nectar,ug a.i./mg,float,,,,0.027,,,1.5,0.88,,3.8,
empirical_jelly,ug a.i./mg,float,,,,0.0006,,,1.9,1.42,,0.78,
adult_contact_ld50,ug a.i./bee,float,,0.043,1.1,,6.7,3.5,,,11.5,,0.66
adult_oral_ld50,ug a.i./bee,float,,0.0039,0.35,,11,1.8,,,2.3,,0.78
adult_oral_noael,ug a.i./bee,float,,0.00016,0.03,,3.2,0.84,,,3.8,,5.4
larval_ld50,ug a.i./bee,float,,0.005,0.17,,0.18,5.1,,,0.19,,6.8
larval_noael,ug a.i./bee,float,,0.0018,0.02,,5.6,6.2,,,0.33,,9.7
log_kow,@ 21C,float,,0.56820172,,0.64,,3.6,,,,1.6,
koc,L/kg,float,,318,,12.8,,9.2,,,,22.3,
mass_tree_vegetation,kg-wet weight,float,,,856.2,,,,,,53.9,,
lw1_jelly,mg/day,float,,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
lw2_jelly,mg/day,float,,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4
lw3_jelly,mg/day,float,,19,19,19,19,19,19,19,19,19,19
lw4_nectar,mg/day,float,,60,60,60,60,60,60,60,60,60,60
lw4_pollen,mg/day,float,,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8
lw5_nectar,mg/day,float,,120,120,120,120,120,120,120,120,120,120
lw5_pollen,mg/day,float,,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
ld6_nectar,mg/day,float,,130,130,130,130,130,130,130,130,130,130
ld6_pollen,mg/day,float,,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
lq1_jelly,mg/day,float,,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9,1.9
lq2_jelly,mg/day,float,,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4
lq3_jelly,mg/day,float,,23,23,23,23,23,23,23,23,23,23
lq4_jelly,mg/day,float,,141,141,141,141,141,141,141,141,141,141
aw_cell_nectar,mg/day,float,,60,60,60,60,60,60,60,60,60,60
aw_cell_pollen,mg/day,float,,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65
aw_brood_nectar,mg/day,float,,140,140,140,140,140,140,140,140,140,140
aw_brood_pollen,mg/day,float,,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
